id,text,V,A,D
3862,"La velocità del suono nell'aria secca a venti gradi Celsius o sessantotto gradi Fahrenheit è di trecentoquarantatre metri al secondo, o millecentoventicinque piedi al secondo.",3.33,3.83,3.33
7410,Perché me lo chiedi?,3.42,4.25,3.08
4646,Tutto quel cibo raffinato e quell'illuminazione ornamentale devono costare cifre esorbitanti per essere mantenuti. ,3.25,3.75,2.75
133,Un'immagine e mille parole,3.83,3.5,3.5
3961,I pacchi inviati negli Stati Uniti o in Europa richiedono generalmente da sei a otto settimane per posta ordinaria e una settimana per posta aerea.,3.67,3.08,3.42
6352,Chad si allontanò dal volto di Tucker con gli occhi spalancati.,3.08,4.33,3.08
2246,"Julia, spiega Hersh, fece questi piani di pensionistici molti anni fa.",3.58,3.25,3.5
541,Grandi e piccini eseguono movimenti al rallentatore simili a quelli della danza classica per disciplinare la mente e il corpo.,3.33,2.92,3.67
6147,LO SCANDALO DEL GIUDIZIO OLIMPICO SI INFITTISCE CON L'ARRESTO DI UNA FIGURA CRIMINALE RUSSA,2.75,4.58,3.42
2030,Grazie per avermelo fatto ricordare. ,3.75,4.5,3.58
38,"È un modo di negoziare con i terroristi o di cercare di riappacificarsi con loro, così come cercherebbero di dire alcuni israeliani/Neoconservatori?",3.17,3.92,3.08
7637,Ricordiamo al lettore che questa tecnica è stata implementata all’inizio di questa proposta per creare il limitato passaggio di compiti tra il pattugliamento del nido e il pattugliamento delle piste.,3.5,3.5,3.83
7574,La legge anti-terrorismo delle Filippine rinviata a giugno,2.17,3.67,2.83
2019,Ai straricchi?,3.42,3.83,3.5
2112,"Al capolinea superiore c'è un centro commerciale a quattro livelli, la Peak Galleria e la Peak Tower, che assomiglia a una torre di controllo da aeroporto e contiene negozi, luoghi d'intrattenimento e ristoranti.",4.0,3.75,3.75
2403,"Dopo gli attentati dell'11 settembre, è stato necessario che i conservatori spiegassero in qualche modo il fatto che il governo degli Stati Uniti ha dato 245 milioni di dollari ai nuovi malfattori del giorno.",2.17,4.83,2.42
749,"Quando a metà della canzone successiva non era ancora tornata, diedi un'occhiata al bar.",3.25,3.58,3.58
7568,Iside appoggiò i gomiti sulla pelliccia e ripose la testa sulle sue mani mentre io parlavo e cercavo di non fissare i suoi seni pieni e penzolanti. ,3.58,3.5,3.08
2457,"Adrienne mi guardò, poi indietreggiò oltre la finestra.",3.42,4.25,3.58
7513,Il ragazzo immagine:,3.33,3.25,3.5
2345,L'azione della commissione arriva sei mesi dopo che i procuratori federali hanno concluso una lunga indagine penale sulle attività di Torricelli senza formulare accuse penali.,2.5,3.67,2.58
96,Assistenza diurna per bambini piccoli,4.42,3.17,3.83
6252,E 'stato costruito nel 1931 con i contributi di cinesi d'oltremare.,3.83,3.42,3.58
7865,"""Nathan"", disse Nefti, ""penso che tu abbia appena fatto una cosa estremamente stupida"".",3.08,4.0,3.33
5224,Le usanze sociali britanniche sono ancora evidenti nel tipo di servizio cortese che si riceve negli hotel e nelle lunghe file di persone in attesa degli autobus nelle ore di punta.,4.33,2.5,3.42
2115,"L'autostrada e la ferrovia rimangono vicine a Fanling, sede dei migliori campi da golf della zona.",3.92,3.58,3.75
2587,I membri dello staff di livello 1 e 2 si preparino pure a essere informati e ad andarsene.,3.33,3.0,3.58
5199,"Aveva davvero importanza quale fosse l'origine della nave e perché Jefferson mi avesse salvato, se adesso ero soddisfatto? ",3.67,3.25,3.67
3440,CIA fa trapelare sintetica della sperimentazione,3.42,3.75,3.17
3555,Il Lunedì Nero e il Crollo dell'Industria siderurgica.,2.42,4.58,2.83
454,È bello?,3.75,3.58,3.33
6585,"""Come se lo volessi"",",3.33,3.92,3.17
2813,Reazioni controverse per la spinta in Africa della Cina,2.67,4.08,3.08
2837,"Dove ti porterò, non bisognerà pensare a quelli che ci siamo lasciati dietro.",3.5,3.17,3.25
252,Fare il grande passo,3.92,4.17,3.92
6636,10 vittime nello stallo del Kashmir di 22 ore,1.67,5.0,1.75
1023,"Aprire il processo ad altri progettisti, sia qui che a livello internazionale, aiuterà a tenere questo piano urbano separato dall'ordinarietà.",3.92,3.33,3.92
7648,"James Campbell, Presidente del Consiglio di Amministrazione, Vice Capo del Dipartimento di Polizia di Indianapolis",3.58,3.17,3.67
1011,Ho rimosso tutto il tappeto erboso dalla mia proprietà e l'ho sostituito con viti e piante sempreverdi.,4.0,3.08,3.75
4650,Si accasciò a terra e capii che era un lupo mannaro.,3.0,4.75,3.33
6002,Bevvi metà del Bloody Mary in un sorso e poi mangiai del sedano.,3.42,3.5,3.67
1673,Non hanno le risorse necessarie per acquistare regali o cibo per un pranzo di natale.,2.25,4.25,2.92
626,Il sangue prese fuoco non appena toccò terra e io feci un salto indietro.,2.67,4.83,2.75
7794,Disse Tasha.,3.5,3.33,3.5
2111,… puntuale.,3.83,3.58,3.83
1466,Fortune: India la superpotenza? Ripensateci.,3.33,3.5,3.17
7530,Qui si trova anche l'Hongkong Heritage Museum (chiamare Tel. 2180 8188 per gli orari di apertura).,3.83,2.92,3.75
4735,L'impianto retinico aiuta i non vedenti a vedere di nuovo.,4.75,3.67,4.25
4267,«esperto»,4.25,2.42,4.0
3092,"""Ecco"", ",3.42,3.5,3.5
6973,Sosterranno che le leggi statali che vietano agli afro-americani di fare i distributori sono legali ai sensi del 21° emendamento?,3.58,4.58,3.75
1889,"“una trasformazione nel ritmo e nel contorno del secondo motivo principale di [il primo-tema]”,",3.25,3.08,3.25
1609,ESPLORA la Foresta del Nord. ,3.92,3.75,3.25
1745,"Nel frattempo Roy si aggirava intorno al bordo della recinzione, piegandosi a raccogliere le cocciniglie mentre camminava.",4.08,3.0,4.08
158,Oh.,3.33,3.42,3.17
2440,Comportamenti comuni,3.5,3.25,3.5
2200,"Il loro altoforno, 'Hopewell', fu il primo altoforno nell'area.",3.75,3.75,3.67
3095,"""Sì"", risposi, ""l'ho visto!",3.5,4.17,3.58
6214,Oggi ti offriamo l'opportunità di contribuire a cambiare una vita.,4.42,4.5,5.0
504,La gioia dello scrittore de 'Le avventure di un topo da biblioteca',4.25,4.0,4.0
6187,"Nel consolarla, iniziai a sospettare di amarla. ",4.75,4.42,3.25
316,"I segni sono stati incisi successivamente, non da chiunque abbia costruito ciò.",3.5,3.5,3.5
711,"Era Roy, e quando Chad alzò lo sguardo c'era qualcosa di simile a suo fratello intorno agli occhi.",3.58,3.5,3.42
3969,"Tom, suggerirei che tutte le cantine Napa, buone e cattive, traggano beneficio dall'avere la Napa Valley sull'etichetta; è davvero un grande esempio di marketing - quello che descrivi come sforzo promozionale. ",3.75,3.42,3.92
4175,"Alcune delle cose che hanno fatto lì sono fantastiche, e il giardino comunitario è un bel ponte per il vicinato che lo circonda.",4.75,3.17,3.5
3718,"beh, boom.",3.25,4.08,3.33
7083,Quanto mi piacerebbe immergermi in film innovativi realizzati in realtà virtuale. ,4.08,3.33,3.5
857,Nessuno viene deriso da solo in mia presenza.,3.67,3.67,3.5
3323,"Michael Sims si sentiva così all'età di 39 anni, il giorno in cui ha ottenuto un lavoro.",4.17,3.92,4.25
5003,disse Zheng. ,3.75,3.33,3.25
2657,"""Potresti costringere il capitano a fermarsi da qualche parte.",3.08,4.25,3.17
320,"Appena la toccai, i suoi occhi si spalancarono e mi afferrò il polso",3.25,4.42,3.25
430,La Galleria d'Arte all'interno dell'Institute of Chinese Studies Building merita una visita per le sue collezioni di pittura e calligrafia.,3.92,4.08,3.67
1019,Ninja Warrior è uno dei programmi più popolari su G4,4.08,3.25,3.67
1427,"E per giocare bene questa stagione, dobbiamo lasciarci alle spalle la scorsa.",3.42,4.0,3.33
7943,Possiamo richiedere l'accettazione dell'adesione all'AMO allegata al tuo contributo deducibile dalle tasse per posta?,3.58,3.5,4.08
3704,"Si chiamava Jefferson, rasato e intelligente, l'immagine del perfetto imprenditore",3.75,3.83,3.75
6544,"E senza quel tortuoso salice, potrebbe essere libero di scrivere quello che ritiene opportuno.",2.92,3.25,2.92
2108,Non vedrà mai più l'alba delle dita rosee!,2.75,4.0,2.75
7146,"""da non perdere""",4.0,3.58,3.75
6606,"Ogni cedola conferisce all'azionista il diritto ad  acquistare $ 100 nominali del 13,5% di obbligazioni con scadenza 1993 e garantisce di acquistare 23,5 azioni ordinarie a 30 centesimi per azione.",3.67,3.75,3.58
7531,"Non voglio aiutare qualcuno che vuole fare del male"".",3.08,4.0,3.58
7979,"L'abbigliamento bianco provava l'appartenza degli individui a un livello sociale in cui non erano costretti a lavorare, perché se no l'abbigliamento si sarebbe subito sporcato, e di qui il motivo per cui le donne, che erano quelle che stavano a casa, vestivano di bianco, mentre gli uomini, che erano quelli che uscivano e lavoravano, indossavano il nero,  perché il nero nascondeva di fatto le macchie.",3.5,3.33,3.58
7945,Turner paga per il bombardamento di Boston,2.67,4.0,2.92
1194,"Da una popolazione di 20.000 abitanti è cresciuta fino a diventare una metropoli di 2,5 milioni di abitanti, con grattacieli strettamente raggruppati e alcune delle industrie con i maggiori incassi della Cina.",3.92,4.08,3.08
6358,"Gli appassionati di cultura sono ben accontentati e c'è sempre un programma variegato di eventi, che va da concerti di livello mondiale a produzioni drammatiche amatoriali locali.",4.08,3.25,3.58
4114,Le terre sunnite irachene mostrano nuove promesse di petrolio e gas.,3.75,4.0,3.25
5741,"Che cosa causa l'omosessualità, esattamente?",3.75,4.08,3.42
1841,"Prigioniero eterno,",2.0,4.17,2.67
2535,"Abbiamo molto lavoro davanti a noi, ed è meglio iniziare subito"".",3.5,4.08,3.58
1863,"Oggi siamo al servizio di bambini e famiglie con una moltitudine di problemi: abusi emotivi, fisici, psicologici e sessuali.",2.75,3.92,2.92
5837,"Non sorprende, tuttavia, che i media statunitensi (ed europei) non mettano in discussione la propria propaganda della paura.",2.92,4.08,3.33
7774,"È facile perdersi nelle nomenclature, quando si è alla ricerca di nuovi concetti.",3.33,3.33,3.58
6700,"Si noti che il Sol diesis iniziale è una ripresa per la sezione in Do diesis, che riempie la discesa dell'intero tono da Mi bemolle a Do diesis con la quarta intermedia.",3.5,3.67,3.75
3046,"""Un paio di settimane, credo.",3.25,3.83,3.25
2629,"E in questa città, dove la letteratura e il teatro hanno dominato la scena storicamente, le arti visive stanno finalmente prendendo piede con il nuovo Museo d'Arte Moderna e le numerose gallerie che espongono il lavoro di artisti irlandesi moderni.",3.92,3.58,3.58
4229,"Allo stesso tempo, rigidi standard governamentali per la protezione ambientale e la crescita dell'acciaio importato rendevano più difficile produrre e mettere in mercato parti d'acciaio americano, e gli azionisti troppo impazienti negli stock delle aziende stavano premendo sempre di più sulla loro fetta di torta.",2.5,4.0,2.17
6061,"Naturalmente è stata costruita, ma è stata costruita verticalmente all'interno delle mura della città, il che significa che i nuovi edifici sono stati costruiti sopra quelli esistenti, in questo modo: l'effetto è il tipo di architettura che si trova solo nei sogni o nelle loro rappresentazioni, come quello nel finale della quarta stagione di Buffy l'ammazzavampiri, in cui Joss Whedon ha approfittato di set cinematografici contigui a tre pareti per rappresentare Xander Harris che si muove senza soluzione di continuità dal bagno al piano superiore della casa di Buffy:",4.42,3.83,3.5
4230,Altri due B-29 partirono ad intervalli di due minuti dopo Tibbets cosicché i loro gruppi potesserò scattare delle foto e sganciare dei dispositivi per misurare le radiazioni e altri effetti della bomba. ,3.67,4.25,3.33
1282,Una vecchia lettera getta dubbi sull'obiettivo dell'Iran per l'uranio,2.83,4.25,3.33
7741,L'equipaggio indossò degli occhialini neri per prepararsi all'accecante lampo della bomba.,2.42,4.08,3.17
7289,"Gli editori di Monterrey non comandano battaglioni, ma hanno concordato di esprimere la loro indignazione con editoriali nelle edizioni di oggi.",3.08,4.08,2.75
5503,"Sì, il capitano era lì, insieme a tutti noi.",3.33,3.92,3.42
4221,"“Mmm,”",3.33,3.92,3.25
4546,"A nord della città, una vista che domina tutti i Nuovi Territori a nord può essere goduta  dal Tai Mo Shan, la vetta più alta di Hong Kong a 957 m (3.140 piedi).",4.42,3.92,3.92
7699,"Certamente, la stampa colombiana ne ha molto bisogno.",3.25,3.67,3.33
744,"Fai un'escursione tra i nostri rifugi Greenleaf, Galehead, Zealand Falls e Mizpah Spring, e scopri la bellezza delle montagne e l'ospitalità dei rifugi.",4.5,3.83,3.83
5529,"Lo inseguimmo, con Amy che ci seguiva con coraggio. ",3.75,4.17,3.58
2234,"Che il crimine organizzato russo possa essersi infiltrato nello sport internazionale alle Olimpiadi ha sbalordito Phyllis Howard, presidente della Associazione Statunitense per il Pattinaggio Artistico.",2.25,4.75,2.08
4505,"Il tempismo è strano per abbandonare la scienza psicologica o convertirla in una scienza medica, spiega Elaine M. Heiby dell'università di Hawaii, che presiede la commissione dei 1000 membri dell'Associazione di Psicologia Applicata e Preventiva, che si occupa della medicalizzazione della psicologia.",3.75,3.42,3.58
6247,"Il terrorismo domina la scena, anche se la possibilità di un incontro tra Powell e il suo omologo nordcoreano, Paek Nam Sun, ha generato la maggior parte delle notizie.",2.42,4.0,2.5
6097,"Per cominciare, il motivo di apertura nei violoncelli e nei bassi, mostrato nell'esempio 3, delinea un insieme pentatonico e presenta con forza il Do diesis come centro tonale.",3.67,3.58,3.67
7771,La polizia mette in guardia dallo sfruttamento minorile online,2.67,4.83,3.25
5278,Sono innamorato.,5.08,4.67,3.42
3616,"Cordiali saluti,",3.83,3.25,3.67
4790,"Abbiamo interrotto la vendita del pesce spada, della spigola cilena, del pesce specchio atlantico e del marlin, ha affermato Mark Cockcroft, acquirente nazionale per Wild Oats Market, una catena di 103 negozi. ",3.42,3.67,3.5
7497,Francia: Arrestati i sospettati di Al Qaeda.,3.75,4.58,3.33
2698,"Affinché Pleasant Run possa continuare a servire i bambini maltrattati e trascurati e le loro famiglie, abbiamo bisogno del vostro sostegno.",3.58,4.33,3.67
1702,"Certo, señor Flynn.",4.0,3.25,3.67
997,"Due quartieri più avanti si trova Boardman, un comune benestante che ha la reputazione di avere scuole ricche ma infruttuose.",3.17,3.58,3.0
4039,Aggiornamenti sulle notizie principali nel mondo,3.33,3.67,3.67
4658,"Tali fondi sono spesso utilizzati per le tasse universitarie, la formazione professionale o una caparra su un appartamento.",4.08,3.58,3.33
7907,"Quando ho visitato il negozio TBR, era pieno di telai, ruote, ingranaggi, catene, manubri, bambini e arte anarchica (lo spazio è stato donato da alcuni sostenitori che sono anche attivisti anticapitalisti).",3.5,4.0,3.25
4718,Sicuramente i grossisti non intendono dire che le leggi statali sull'alcol non dovrebbero in alcun modo essere obbligate a rispettare i principi negli Stati Uniti.,3.25,4.17,3.17
4716,Gli articoli di produzione locale non sono all'altezza dei loro modelli europei.,2.5,3.67,2.92
3483,"Questo è il diario del fantomatico esploratore Samuel Curlew, il quale, agli inizi dell'Ottocento, effettuò delle indagini su uno dei siti dei costruttori di tumuli presenti in quest'area. ",3.75,3.5,3.92
6370,Il vostro contributo aiuterà a finanziare il Jameson Camp affinché possa continuare a fornire un'esperienza di campeggio tutto l'anno che dia ai bambini la possibilità di creare sogni.,4.25,3.5,3.92
5894,"Ed io, te. ",4.33,3.75,3.83
5147,Si tratterebbe del contatto di più alto livello tra gli Stati Uniti e la Corea del Nord da quando il presidente Bush è in carica.,3.33,3.08,3.58
1085,Siamo orgogliosi dei nostri figli e di tutto ciò che superano.,4.83,4.0,4.25
2267,Possibile la vendita di Chrysler.,3.67,3.33,3.5
1923,"Lussuria,",3.83,3.83,3.42
7224,"Tuttavia, assicurati di confrontare prezzi e modelli prima di acquistare.",3.58,4.08,3.75
1047,Imprecisioni,3.08,3.75,3.17
1347,"Vedi Bartók, 414-415.",3.5,3.5,3.5
5923,"Per quindici anni, Las Vegas fu utilizzata come stazione di transito del sentiero spagnolo.",3.83,3.67,3.83
1177,"Lui non si mosse, si limitò a guardare e a stringere il suo drink.",3.25,3.42,3.25
6283,Il Taj Mahal in India riceve un restyling,3.92,3.5,3.92
7037,Questo è del tutto insufficiente.,2.83,4.0,2.92
6084,"Il fulcro della nostra strategia è di capeggiare in campo tecnologico e attaccare i segmenti altamente performanti del mercato,",3.67,3.75,3.83
